function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Rastrigin,raw,clean,tpe_gradw,6,4.513879204886194,1.0811426269984499,
Rastrigin,raw,clean,tpe_gradw,7,6.041943118568225,1.3773185454777082,
Rastrigin,raw,clean,tpe_gradw,8,1.1029085072121347,0.9728507415780909,
Rastrigin,raw,clean,tpe_gradw,9,2.3166982560331135,1.4093867587861229,
Rastrigin,raw,clean,tpe_gradw,10,4.511289956658185,1.3180975024195865,
Rastrigin,raw,clean,tpe_gradw,11,3.1204545874490996,1.3350891995153535,
Rastrigin,raw,clean,tpe_gradw,12,2.5404957483726918,1.4449941838569447,
Rastrigin,raw,clean,tpe_gradw,13,3.129039095454935,1.067737002589547,
Rastrigin,raw,clean,tpe_gradw,14,2.3939195737949532,1.0393151136128318,
Rastrigin,raw,clean,tpe_gradw,15,1.2322468677465146,1.0079380792994441,
Rastrigin,raw,clean,tpe_gradw,16,2.9118958606489187,0.9501944208426127,
Rastrigin,raw,clean,tpe_gradw,17,1.564244365097096,1.026040106724497,
Rastrigin,raw,clean,tpe_gradw,18,2.0741149115823667,1.058420424044641,
Rastrigin,raw,clean,tpe_gradw,19,2.1739579186317357,1.4324216412398545,
Rastrigin,raw,clean,tpe_gp,0,4.798316780914368,1.29736954598456,
Rastrigin,raw,clean,tpe_gp,1,1.2662042768550457,1.0175168979476663,
Rastrigin,raw,clean,tpe_gp,2,10.06958209589657,3.1323583257819694,
Rastrigin,raw,clean,tpe_gp,3,3.992644276526274,1.9828937125805646,
Rastrigin,raw,clean,tpe_gp,4,1.138028533467626,1.0021929780723635,
Rastrigin,raw,clean,tpe_gp,5,4.037256766083718,1.99186921061049,
Rastrigin,raw,clean,tpe_gp,6,1.0214635667871157,1.0035811467593514,
Rastrigin,raw,clean,tpe_gp,7,9.505361144564425,2.753389385047606,
Rastrigin,raw,clean,tpe_gp,8,2.577740718973871,1.461503304504413,
Rastrigin,raw,clean,tpe_gp,9,0.1815894436135963,0.030277021458614464,44.0
Rastrigin,raw,clean,tpe_gp,10,1.1087297597024737,1.005606567498936,
Rastrigin,raw,clean,tpe_gp,11,2.019062552545396,1.3996222675600811,
Rastrigin,raw,clean,tpe_gp,12,1.001367084116552,0.994221134054398,
Rastrigin,raw,clean,tpe_gp,13,9.944407824476771,2.9172204910685164,
Rastrigin,raw,clean,tpe_gp,14,1.0144482692973966,1.0032537313628385,
Rastrigin,raw,clean,tpe_gp,15,7.354907725690428,2.113044221853193,
Rastrigin,raw,clean,tpe_gp,16,2.395533338846839,1.3692532733069678,
Rastrigin,raw,clean,tpe_gp,17,1.0984764927474302,0.9871084324965215,
Rastrigin,raw,clean,tpe_gp,18,2.077770755767112,1.4269349076638098,
Rastrigin,raw,clean,tpe_gp,19,2.041219132128546,1.4212436096737668,
Rastrigin,raw,clean,tpe_gradw_gp,0,3.4949453443654512,1.3239469834960402,
Rastrigin,raw,clean,tpe_gradw_gp,1,7.950953333563703,2.1182127860879,
Rastrigin,raw,clean,tpe_gradw_gp,2,2.8933934421244842,1.443708430144009,
Rastrigin,raw,clean,tpe_gradw_gp,3,0.03431732929195874,0.013153946418543736,77.0
Rastrigin,raw,clean,tpe_gradw_gp,4,4.808055807990694,0.8522666398863864,
Rastrigin,raw,clean,tpe_gradw_gp,5,1.3968817154845823,1.0021692608769326,
Rastrigin,raw,clean,tpe_gradw_gp,6,4.949239550214942,1.9836988197908612,
Rastrigin,raw,clean,tpe_gradw_gp,7,0.3594543430022128,0.04266039141665906,51.0
Rastrigin,raw,clean,tpe_gradw_gp,8,2.6714974297291256,0.11761297654591782,
Rastrigin,raw,clean,tpe_gradw_gp,9,1.6111343095674684,0.9917889767968,
Rastrigin,raw,clean,tpe_gradw_gp,10,5.580368666084963,2.23375348124275,
Rastrigin,raw,clean,tpe_gradw_gp,11,2.2506893692801206,0.927766367355896,
Rastrigin,raw,clean,tpe_gradw_gp,12,5.907236689987474,1.910854215221443,
Rastrigin,raw,clean,tpe_gradw_gp,13,2.3570977787488516,1.4085050090220446,
Rastrigin,raw,clean,tpe_gradw_gp,14,1.988842129239103,0.10171044890438716,
Rastrigin,raw,clean,tpe_gradw_gp,15,1.9439574992929813,1.0391269272393282,
Rastrigin,raw,clean,tpe_gradw_gp,16,2.9118958606489187,0.9501944208426127,
Rastrigin,raw,clean,tpe_gradw_gp,17,2.0029227978180515,1.065496280093423,
Rastrigin,raw,clean,tpe_gradw_gp,18,1.6761418129875985,0.9607985582369871,
Rastrigin,raw,clean,tpe_gradw_gp,19,1.1485858392687298,0.9823295216675368,
Rastrigin,raw,clean,optuna,0,2.410438842725924,0.957664815621445,
Rastrigin,raw,clean,optuna,1,5.173359713876687,2.2552424257062933,
Rastrigin,raw,clean,optuna,2,1.8155185285493616,0.9344323496225815,
Rastrigin,raw,clean,optuna,3,5.0017676677545,2.2249697210217554,
Rastrigin,raw,clean,optuna,4,2.1299190561480614,0.9363983090382171,
Rastrigin,raw,clean,optuna,5,1.210486267958256,0.07886504772533633,
Rastrigin,raw,clean,optuna,6,0.15264096521375592,0.02776596201417798,28.0
Rastrigin,raw,clean,optuna,7,3.295488614290729,1.3253636619616955,
Rastrigin,raw,clean,optuna,8,2.321106411459386,0.9262581098713395,
Rastrigin,raw,clean,optuna,9,1.9024663354332034,1.0487574408241414,
Rastrigin,raw,clean,optuna,10,2.6255699398144046,1.018584873697,
Rastrigin,raw,clean,optuna,11,0.2115622657711569,0.03268853570742508,62.0
Rastrigin,raw,clean,optuna,12,2.3753493830219874,1.3766353112952976,
Rastrigin,raw,clean,optuna,13,4.826275084613739,1.517901929193596,
Rastrigin,raw,clean,optuna,14,5.471998306195498,1.5240718482300992,
Rastrigin,raw,clean,optuna,15,3.6560696129209127,1.4905800839201544,
Rastrigin,raw,clean,optuna,16,2.527997147170076,0.9506853305530812,
Rastrigin,raw,clean,optuna,17,2.593582813219541,1.3525471899575754,
Rastrigin,raw,clean,optuna,18,5.713159212943694,2.2745056539324118,
Rastrigin,raw,clean,optuna,19,2.4421416063491677,1.362777556290316,
Rastrigin,raw,noisy_y,random,0,9.480293574394796,2.239977947348257,
Rastrigin,raw,noisy_y,random,1,4.434189048090474,1.9418162219230635,
Rastrigin,raw,noisy_y,random,2,6.4787836047274645,0.9718039211894778,
Rastrigin,raw,noisy_y,random,3,8.980999232832328,1.126937018496189,
Rastrigin,raw,noisy_y,random,4,0.9991160381559752,0.998055922524356,13.0
Rastrigin,raw,noisy_y,random,5,4.2776180729632145,1.9535933318422736,
Rastrigin,raw,noisy_y,random,6,10.567443037835321,2.0543832304749183,
Rastrigin,raw,noisy_y,random,7,8.165217757376944,2.0958858801003686,
Rastrigin,raw,noisy_y,random,8,5.19349445847906,1.5352253994950258,
Rastrigin,raw,noisy_y,random,9,2.147229040464591,1.3804266838662786,
Rastrigin,raw,noisy_y,random,10,11.882390857051734,1.7982245355505526,
Rastrigin,raw,noisy_y,random,11,4.093625444738887,1.508343219772164,
Rastrigin,raw,noisy_y,random,12,4.078456196329423,0.14864559323029303,
Rastrigin,raw,noisy_y,random,13,6.982487721029884,1.3196827705535876,
Rastrigin,raw,noisy_y,random,14,2.3939195737949532,1.0393151136128318,
Rastrigin,raw,noisy_y,random,15,6.352941556462529,0.18981055159313967,
Rastrigin,raw,noisy_y,random,16,6.785275216675606,1.171025487945513,
Rastrigin,raw,noisy_y,random,17,5.803417227991975,2.2534969689846664,
Rastrigin,raw,noisy_y,random,18,5.9964484424690845,2.2204308511618702,
Rastrigin,raw,noisy_y,random,19,5.713683889239457,0.1786272209233221,
Rastrigin,raw,noisy_y,tpe,0,4.099524351700797,2.014384639055578,
Rastrigin,raw,noisy_y,tpe,1,0.9987363176943092,0.9907374128785398,55.0
Rastrigin,raw,noisy_y,tpe,2,1.0290237221975573,1.0079427840004385,
Rastrigin,raw,noisy_y,tpe,3,0.04913056382748948,0.015742033374288998,48.0
Rastrigin,raw,noisy_y,tpe,4,1.2582040328655921,1.0126899033273076,
Rastrigin,raw,noisy_y,tpe,5,4.5420404281370566,1.9388822455561978,
Rastrigin,raw,noisy_y,tpe,6,4.542415610519541,2.030528885299642,
Rastrigin,raw,noisy_y,tpe,7,1.1176342974546358,1.0137837559783816,
Rastrigin,raw,noisy_y,tpe,8,2.029449796601064,1.4211735281624904,
Rastrigin,raw,noisy_y,tpe,9,7.96204255042376,2.8144477499501908,
Rastrigin,raw,noisy_y,tpe,10,1.0262284655233636,1.0075139766583936,
Rastrigin,raw,noisy_y,tpe,11,1.412933503505645,1.0326639995111804,
Rastrigin,raw,noisy_y,tpe,12,1.095322367848567,1.0032162650573337,45.0
Rastrigin,raw,noisy_y,tpe,13,5.949401032723893,2.278592426485674,
Rastrigin,raw,noisy_y,tpe,14,1.8527149302890962,0.0981781007152745,
Rastrigin,raw,noisy_y,tpe,15,1.150327276688195,0.9680212970557094,
Rastrigin,raw,noisy_y,tpe,16,0.21502438148929315,0.03297762659899441,19.0
Rastrigin,raw,noisy_y,tpe,17,2.080623346798241,1.385863430857899,
Rastrigin,raw,noisy_y,tpe,18,5.133793382873163,2.204725942711295,
Rastrigin,raw,noisy_y,tpe,19,2.010899910327737,1.4173663003557047,
Rastrigin,raw,noisy_y,tpe_gradw,0,3.304435202238178,0.8934400307115612,
Rastrigin,raw,noisy_y,tpe_gradw,1,8.345595438873282,0.862775040910818,
Rastrigin,raw,noisy_y,tpe_gradw,2,2.287082092561459,1.0564925047707556,
Rastrigin,raw,noisy_y,tpe_gradw,3,8.980999232832328,1.126937018496189,
Rastrigin,raw,noisy_y,tpe_gradw,4,4.808055807990694,0.8522666398863864,
Rastrigin,raw,noisy_y,tpe_gradw,5,4.185686866580344,1.1040901970397576,
Rastrigin,raw,noisy_y,tpe_gradw,6,1.6938115530642968,1.0544902057187604,
Rastrigin,raw,noisy_y,tpe_gradw,7,6.041943118568225,1.3773185454777082,
Rastrigin,raw,noisy_y,tpe_gradw,8,4.365329634166873,2.026134355483143,
Rastrigin,raw,noisy_y,tpe_gradw,9,3.153441178544785,1.398863302822611,
Rastrigin,raw,noisy_y,tpe_gradw,10,2.1193686245121057,1.3922277802543854,
Rastrigin,raw,noisy_y,tpe_gradw,11,2.7792701037037233,1.4202109517572201,
Rastrigin,raw,noisy_y,tpe_gradw,12,1.2622824504501686,0.08054957716510754,
Rastrigin,raw,noisy_y,tpe_gradw,13,3.129039095454935,1.067737002589547,
Rastrigin,raw,noisy_y,tpe_gradw,14,2.3939195737949532,1.0393151136128318,
Rastrigin,raw,noisy_y,tpe_gradw,15,0.04672223946288767,0.01535028554878753,71.0
Rastrigin,raw,noisy_y,tpe_gradw,16,1.6299230120600612,0.9883382433024569,
Rastrigin,raw,noisy_y,tpe_gradw,17,1.1282334010412498,1.0205178934773402,
Rastrigin,raw,noisy_y,tpe_gradw,18,1.3253161440456545,1.0013352185196125,
Rastrigin,raw,noisy_y,tpe_gradw,19,2.4420801935146415,1.4443167875452232,
Rastrigin,raw,noisy_y,tpe_gp,0,5.4951991343505515,2.1924504102330094,
Rastrigin,raw,noisy_y,tpe_gp,1,2.1074997400499527,1.0671364221895157,
Rastrigin,raw,noisy_y,tpe_gp,2,5.214746831620452,2.194409359323441,
Rastrigin,raw,noisy_y,tpe_gp,3,4.142595329438009,2.0181541621889054,
Rastrigin,raw,noisy_y,tpe_gp,4,1.2985599344406005,0.08136201953740516,
Rastrigin,raw,noisy_y,tpe_gp,5,0.9968531950110027,0.9928469243290441,48.0
Rastrigin,raw,noisy_y,tpe_gp,6,3.768606604148463,1.002020732003244,
Rastrigin,raw,noisy_y,tpe_gp,7,1.069362617108517,1.014300858758799,
Rastrigin,raw,noisy_y,tpe_gp,8,10.186109962457403,3.119207561489698,
Rastrigin,raw,noisy_y,tpe_gp,9,0.8803832987422631,0.06692184534505702,46.0
Rastrigin,raw,noisy_y,tpe_gp,10,1.458926606027255,1.0381750766019928,
Rastrigin,raw,noisy_y,tpe_gp,11,2.1689784402934613,1.3926923348596558,
Rastrigin,raw,noisy_y,tpe_gp,12,1.4509143112165006,1.0321153507099874,
Rastrigin,raw,noisy_y,tpe_gp,13,9.944407824476771,2.9172204910685164,
Rastrigin,raw,noisy_y,tpe_gp,14,1.26028484283259,0.9707111597889341,
Rastrigin,raw,noisy_y,tpe_gp,15,6.067617214017101,1.88867634187856,
Rastrigin,raw,noisy_y,tpe_gp,16,2.4557781611745497,1.3705558779212734,
Rastrigin,raw,noisy_y,tpe_gp,17,1.1246098964682076,0.9718829410978254,
Rastrigin,raw,noisy_y,tpe_gp,18,2.330277241851121,1.3738120806529532,
Rastrigin,raw,noisy_y,tpe_gp,19,5.372475195154042,2.26950522925262,
Rastrigin,raw,noisy_y,tpe_gradw_gp,0,2.7690180504627833,1.0091808403631524,
Rastrigin,raw,noisy_y,tpe_gradw_gp,1,6.709104825088552,2.1298011713868976,
Rastrigin,raw,noisy_y,tpe_gradw_gp,2,2.299589756545352,1.3685758626207796,
Rastrigin,raw,noisy_y,tpe_gradw_gp,3,1.6288311786062124,0.0918080025512273,
Rastrigin,raw,noisy_y,tpe_gradw_gp,4,2.1459684488144717,1.4271327648018581,
Rastrigin,raw,noisy_y,tpe_gradw_gp,5,3.348259247078431,1.3325945708280196,
Rastrigin,raw,noisy_y,tpe_gradw_gp,6,5.083609804391337,2.2125169435991388,
Rastrigin,raw,noisy_y,tpe_gradw_gp,7,0.034171094978820094,0.013126196035642086,54.0
Rastrigin,raw,noisy_y,tpe_gradw_gp,8,0.0960502734999622,0.022019953653621457,40.0
Rastrigin,raw,noisy_y,tpe_gradw_gp,9,4.844519145719767,1.4568078397843938,
Rastrigin,raw,noisy_y,tpe_gradw_gp,10,5.378603585529705,1.36291234558119,
Rastrigin,raw,noisy_y,tpe_gradw_gp,11,4.381503584836029,1.9783912856096606,
Rastrigin,raw,noisy_y,tpe_gradw_gp,12,4.612744838548892,0.8655153725535165,
Rastrigin,raw,noisy_y,tpe_gradw_gp,13,2.0095486083784166,1.0650357936794859,
Rastrigin,raw,noisy_y,tpe_gradw_gp,14,0.44295462614547887,0.04739654256070171,67.0
Rastrigin,raw,noisy_y,tpe_gradw_gp,15,1.8648134715908142,1.0366091446300674,
Rastrigin,raw,noisy_y,tpe_gradw_gp,16,2.9118958606489187,0.9501944208426127,
Rastrigin,raw,noisy_y,tpe_gradw_gp,17,3.47110204398394,0.9169897919585558,
Rastrigin,raw,noisy_y,tpe_gradw_gp,18,2.9443261909471588,0.9003294097175948,
Rastrigin,raw,noisy_y,tpe_gradw_gp,19,4.729869241369556,1.508905568050181,
Rastrigin,raw,noisy_y,optuna,0,5.922736284469883,2.225653071640966,
Rastrigin,raw,noisy_y,optuna,1,1.3665831135468665,1.0327875159655453,
Rastrigin,raw,noisy_y,optuna,2,1.8155185285493616,0.9344323496225815,
Rastrigin,raw,noisy_y,optuna,3,2.1083695895599845,1.4309641740990524,
Rastrigin,raw,noisy_y,optuna,4,2.1299190561480614,0.9363983090382171,
Rastrigin,raw,noisy_y,optuna,5,1.999396831395174,1.0347025644703818,
Rastrigin,raw,noisy_y,optuna,6,0.15264096521375592,0.02776596201417798,28.0
Rastrigin,raw,noisy_y,optuna,7,0.6548782666618891,0.057660060908683995,31.0
Rastrigin,raw,noisy_y,optuna,8,2.321106411459386,0.9262581098713395,
Rastrigin,raw,noisy_y,optuna,9,5.0764332877331935,0.991064878431217,
Rastrigin,raw,noisy_y,optuna,10,3.6079626996694856,1.0284936160112252,
Rastrigin,raw,noisy_y,optuna,11,3.4394700854825544,1.3424818680203021,
Rastrigin,raw,noisy_y,optuna,12,2.3753493830219874,1.3766353112952976,
Rastrigin,raw,noisy_y,optuna,13,4.826275084613739,1.517901929193596,
Rastrigin,raw,noisy_y,optuna,14,3.983732851302598,1.9914681253546658,
Rastrigin,raw,noisy_y,optuna,15,3.6560696129209127,1.4905800839201544,
Rastrigin,raw,noisy_y,optuna,16,0.2067475886800061,0.032333594826804535,64.0
Rastrigin,raw,noisy_y,optuna,17,2.593582813219541,1.3525471899575754,
Rastrigin,raw,noisy_y,optuna,18,1.1438426962161117,1.0046763574993305,
Rastrigin,raw,noisy_y,optuna,19,1.891855839406304,0.9431305240570029,
Rastrigin,norm,clean,random,0,9.480293574394796,2.239977947348257,
Rastrigin,norm,clean,random,1,4.434189048090474,1.9418162219230635,
Rastrigin,norm,clean,random,2,6.4787836047274645,0.9718039211894778,
Rastrigin,norm,clean,random,3,8.980999232832328,1.126937018496189,
Rastrigin,norm,clean,random,4,0.9294953770377035,0.06888533600790142,13.0
Rastrigin,norm,clean,random,5,4.185686866580344,1.1040901970397576,
Rastrigin,norm,clean,random,6,10.567443037835321,2.0543832304749183,
Rastrigin,norm,clean,random,7,8.165217757376944,2.0958858801003686,
Rastrigin,norm,clean,random,8,5.19349445847906,1.5352253994950258,
Rastrigin,norm,clean,random,9,2.147229040464591,1.3804266838662786,
Rastrigin,norm,clean,random,10,11.882390857051734,1.7982245355505526,
Rastrigin,norm,clean,random,11,4.093625444738887,1.508343219772164,
Rastrigin,norm,clean,random,12,4.078456196329423,0.14864559323029303,
Rastrigin,norm,clean,random,13,6.982487721029884,1.3196827705535876,
Rastrigin,norm,clean,random,14,2.3939195737949532,1.0393151136128318,
Rastrigin,norm,clean,random,15,6.352941556462529,0.18981055159313967,
Rastrigin,norm,clean,random,16,6.785275216675606,1.171025487945513,
Rastrigin,norm,clean,random,17,5.803417227991975,2.2534969689846664,
Rastrigin,norm,clean,random,18,5.9964484424690845,2.2204308511618702,
Rastrigin,norm,clean,random,19,5.713683889239457,0.1786272209233221,
Rastrigin,norm,clean,tpe,0,1.2681046864889467,0.9620204173826677,
Rastrigin,norm,clean,tpe,1,4.077023989448998,1.9943088741060757,
Rastrigin,norm,clean,tpe,2,1.1475101718624927,0.9746956689507661,
Rastrigin,norm,clean,tpe,3,0.014922661558660621,0.008673415656446436,47.0
Rastrigin,norm,clean,tpe,4,1.0026673501524002,0.9920312593553009,
Rastrigin,norm,clean,tpe,5,4.018423472098942,1.995688686103786,
Rastrigin,norm,clean,tpe,6,3.9903530617909624,1.986631744451009,
Rastrigin,norm,clean,tpe,7,0.9975760188467859,0.9916115378278777,68.0
Rastrigin,norm,clean,tpe,8,1.9919326792721606,1.4050713036211169,
Rastrigin,norm,clean,tpe,9,7.970465383166216,2.8075110767413105,
Rastrigin,norm,clean,tpe,10,0.9987752773835012,0.9992556994844678,80.0
Rastrigin,norm,clean,tpe,11,1.9963183562660376,1.4097244673807139,
Rastrigin,norm,clean,tpe,12,1.0026975670833913,0.9889689993054105,
Rastrigin,norm,clean,tpe,13,5.786363826959795,2.2717465303873716,
Rastrigin,norm,clean,tpe,14,0.9990793061721739,0.998659985178591,64.0
Rastrigin,norm,clean,tpe,15,0.9953812302699916,0.9935083270394496,41.0
Rastrigin,norm,clean,tpe,16,0.006097618834957075,0.00554410216485299,19.0
Rastrigin,norm,clean,tpe,17,2.1533003007915887,1.4098740213983325,
Rastrigin,norm,clean,tpe,18,4.985795187934441,2.231552663798728,
Rastrigin,norm,clean,tpe,19,1.9993158212964453,1.4133459674224307,
Rastrigin,norm,clean,tpe_gradw,0,7.969054056400838,2.821045414088172,
Rastrigin,norm,clean,tpe_gradw,1,1.027618446897531,0.9826065984152847,
Rastrigin,norm,clean,tpe_gradw,2,0.10546793030303547,0.023074762234956515,64.0
Rastrigin,norm,clean,tpe_gradw,3,0.04406043757539635,0.014907676748715341,27.0
Rastrigin,norm,clean,tpe_gradw,4,7.961252595797504,2.8155532225925026,
Rastrigin,norm,clean,tpe_gradw,5,0.06396599210957987,0.017963460957209396,42.0
Rastrigin,norm,clean,tpe_gradw,6,12.978080533913536,3.6022018359672945,
Rastrigin,norm,clean,tpe_gradw,7,1.0228564630508927,0.9852731055853636,
Rastrigin,norm,clean,tpe_gradw,8,1.0504197322510294,0.9886857478147351,
Rastrigin,norm,clean,tpe_gradw,9,2.086407749046657,1.4180805464510964,
Rastrigin,norm,clean,tpe_gradw,10,1.0498369658023492,0.9828175499193863,
Rastrigin,norm,clean,tpe_gradw,11,0.008021868623480088,0.006359029626036386,38.0
Rastrigin,norm,clean,tpe_gradw,12,1.0026410549128641,0.9982642930697878,
Rastrigin,norm,clean,tpe_gradw,13,0.10348533841782981,0.022856729175672177,50.0
Rastrigin,norm,clean,tpe_gradw,14,1.9962398084562594,1.4097179489687275,
Rastrigin,norm,clean,tpe_gradw,15,3.9873823853919106,1.9948541574126482,
Rastrigin,norm,clean,tpe_gradw,16,0.005567811100561926,0.005297785539735772,32.0
Rastrigin,norm,clean,tpe_gradw,17,0.99577002984649,0.9956434157640571,49.0
Rastrigin,norm,clean,tpe_gradw,18,8.96260005521806,2.9798560744827416,
Rastrigin,norm,clean,tpe_gradw,19,5.070740085259205,2.211156021252493,
Rastrigin,norm,clean,tpe_gp,0,2.0598495674038304,1.4258559626243337,
Rastrigin,norm,clean,tpe_gp,1,1.003303300010657,0.9957470032436746,
Rastrigin,norm,clean,tpe_gp,2,1.8656943699728537,1.0601755634723045,
Rastrigin,norm,clean,tpe_gp,3,2.188658917128233,1.4158023214092186,
Rastrigin,norm,clean,tpe_gp,4,2.095742381067147,1.426602292826131,
Rastrigin,norm,clean,tpe_gp,5,1.003600583295217,0.9884795918069859,
Rastrigin,norm,clean,tpe_gp,6,4.990292449576405,2.227109993955478,
Rastrigin,norm,clean,tpe_gp,7,4.028379664304106,1.9829382155077426,
Rastrigin,norm,clean,tpe_gp,8,1.0011754331584797,0.9924278470528567,
Rastrigin,norm,clean,tpe_gp,9,2.057788973009572,1.4247447541850482,
Rastrigin,norm,clean,tpe_gp,10,0.023005892293472385,0.010770138059004517,41.0
Rastrigin,norm,clean,tpe_gp,11,0.34310086845435706,0.041678292230561825,46.0
Rastrigin,norm,clean,tpe_gp,12,1.0974553495336679,1.017105713652008,
Rastrigin,norm,clean,tpe_gp,13,7.962828613072533,2.812351394690355,
Rastrigin,norm,clean,tpe_gp,14,1.0311495501137635,1.0024474210230754,
Rastrigin,norm,clean,tpe_gp,15,2.132560401904694,1.39172508602391,
Rastrigin,norm,clean,tpe_gp,16,0.004260472764435974,0.004634268972525241,36.0
Rastrigin,norm,clean,tpe_gp,17,1.090913753478624,1.0022266923158454,
Rastrigin,norm,clean,tpe_gp,18,1.0258669057816547,1.0071991001681329,
Rastrigin,norm,clean,tpe_gp,19,1.2590585752181447,0.9583421266364858,
Rastrigin,norm,clean,tpe_gradw_gp,0,9.953888885420515,3.146485231172909,
Rastrigin,norm,clean,tpe_gradw_gp,1,7.962549569919618,2.8152870745115695,
Rastrigin,norm,clean,tpe_gradw_gp,2,1.99020312644733,1.408035714736281,
Rastrigin,norm,clean,tpe_gradw_gp,3,6.682828113326305,1.4719443919761308,
Rastrigin,norm,clean,tpe_gradw_gp,4,4.988545070674183,2.2175039589142074,
Rastrigin,norm,clean,tpe_gradw_gp,5,1.0810576944502586,1.0141013239143164,
Rastrigin,norm,clean,tpe_gradw_gp,6,4.990538656123151,2.231124481374451,
Rastrigin,norm,clean,tpe_gradw_gp,7,5.114533433937076,2.2494326355315937,
Rastrigin,norm,clean,tpe_gradw_gp,8,1.0180388986483422,1.0055196945629472,
Rastrigin,norm,clean,tpe_gradw_gp,9,3.858209690955512,0.917841579536256,
Rastrigin,norm,clean,tpe_gradw_gp,10,1.1074821205309355,0.9934103192861566,
Rastrigin,norm,clean,tpe_gradw_gp,11,2.006008386659591,1.4140624774622206,
Rastrigin,norm,clean,tpe_gradw_gp,12,1.0134007335797506,1.004444476573882,
Rastrigin,norm,clean,tpe_gradw_gp,13,2.5699179616943297,0.9706566229391996,
Rastrigin,norm,clean,tpe_gradw_gp,14,1.007569201827721,0.9891482970778926,
Rastrigin,norm,clean,tpe_gradw_gp,15,1.0062784149747586,1.0012543184864997,
Rastrigin,norm,clean,tpe_gradw_gp,16,4.980638459371127,2.22979460012962,
Rastrigin,norm,clean,tpe_gradw_gp,17,6.559416603864431,2.02315847749256,
Rastrigin,norm,clean,tpe_gradw_gp,18,1.0051048736272818,1.001756584122951,
Rastrigin,norm,clean,tpe_gradw_gp,19,2.150818236232052,1.4348838692278831,
Rastrigin,norm,clean,optuna,0,2.410438842725924,0.957664815621445,
Rastrigin,norm,clean,optuna,1,5.173359713876687,2.2552424257062933,
Rastrigin,norm,clean,optuna,2,1.8155185285493616,0.9344323496225815,
Rastrigin,norm,clean,optuna,3,5.0017676677545,2.2249697210217554,
Rastrigin,norm,clean,optuna,4,2.1299190561480614,0.9363983090382171,
Rastrigin,norm,clean,optuna,5,1.210486267958256,0.07886504772533633,
Rastrigin,norm,clean,optuna,6,0.15264096521375592,0.02776596201417798,28.0
Rastrigin,norm,clean,optuna,7,3.295488614290729,1.3253636619616955,
Rastrigin,norm,clean,optuna,8,2.321106411459386,0.9262581098713395,
Rastrigin,norm,clean,optuna,9,1.9024663354332034,1.0487574408241414,
Rastrigin,norm,clean,optuna,10,2.6255699398144046,1.018584873697,
Rastrigin,norm,clean,optuna,11,0.2115622657711569,0.03268853570742508,62.0
Rastrigin,norm,clean,optuna,12,2.3753493830219874,1.3766353112952976,
Rastrigin,norm,clean,optuna,13,4.826275084613739,1.517901929193596,
Rastrigin,norm,clean,optuna,14,5.471998306195498,1.5240718482300992,
Rastrigin,norm,clean,optuna,15,3.6560696129209127,1.4905800839201544,
Rastrigin,norm,clean,optuna,16,2.527997147170076,0.9506853305530812,
Rastrigin,norm,clean,optuna,17,2.593582813219541,1.3525471899575754,
Rastrigin,norm,clean,optuna,18,5.713159212943694,2.2745056539324118,
Rastrigin,norm,clean,optuna,19,2.4421416063491677,1.362777556290316,
Rastrigin,norm,noisy_y,random,0,9.480293574394796,2.239977947348257,
Rastrigin,norm,noisy_y,random,1,4.434189048090474,1.9418162219230635,
Rastrigin,norm,noisy_y,random,2,6.4787836047274645,0.9718039211894778,
Rastrigin,norm,noisy_y,random,3,8.980999232832328,1.126937018496189,
Rastrigin,norm,noisy_y,random,4,0.9991160381559752,0.998055922524356,13.0
Rastrigin,norm,noisy_y,random,5,4.2776180729632145,1.9535933318422736,
Rastrigin,norm,noisy_y,random,6,10.567443037835321,2.0543832304749183,
Rastrigin,norm,noisy_y,random,7,8.165217757376944,2.0958858801003686,
Rastrigin,norm,noisy_y,random,8,5.19349445847906,1.5352253994950258,
Rastrigin,norm,noisy_y,random,9,2.147229040464591,1.3804266838662786,
Rastrigin,norm,noisy_y,random,10,11.882390857051734,1.7982245355505526,
Rastrigin,norm,noisy_y,random,11,4.093625444738887,1.508343219772164,
Rastrigin,norm,noisy_y,random,12,4.078456196329423,0.14864559323029303,
Rastrigin,norm,noisy_y,random,13,6.982487721029884,1.3196827705535876,
Rastrigin,norm,noisy_y,random,14,2.3939195737949532,1.0393151136128318,
Rastrigin,norm,noisy_y,random,15,6.352941556462529,0.18981055159313967,
Rastrigin,norm,noisy_y,random,16,6.785275216675606,1.171025487945513,
Rastrigin,norm,noisy_y,random,17,5.803417227991975,2.2534969689846664,
Rastrigin,norm,noisy_y,random,18,5.9964484424690845,2.2204308511618702,
Rastrigin,norm,noisy_y,random,19,5.713683889239457,0.1786272209233221,
Rastrigin,norm,noisy_y,tpe,0,4.099524351700797,2.014384639055578,
Rastrigin,norm,noisy_y,tpe,1,0.9987363176943092,0.9907374128785398,55.0
Rastrigin,norm,noisy_y,tpe,2,1.0290237221975573,1.0079427840004385,
Rastrigin,norm,noisy_y,tpe,3,0.04913056382748948,0.015742033374288998,48.0
Rastrigin,norm,noisy_y,tpe,4,1.2582040328655921,1.0126899033273076,
Rastrigin,norm,noisy_y,tpe,5,4.5420404281370566,1.9388822455561978,
Rastrigin,norm,noisy_y,tpe,6,4.542415610519541,2.030528885299642,
