function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Ackley,raw,clean,tpe_w_sign_inv,15,0.5206817663625931,0.09874138830156463,
Ackley,raw,clean,tpe_w_sign_inv,16,0.02299179733228529,0.007587098100237817,26.0
Ackley,raw,clean,tpe_w_sign_inv,17,0.0557020875351637,0.016983519100906865,57.0
Ackley,raw,clean,tpe_w_sign_inv,18,4.885508697623294,1.9665039440028544,
Ackley,raw,clean,tpe_w_sign_inv,19,2.5803056490874927,0.9561169751112149,
Ackley,raw,clean,tpe_w_sign_inv,20,0.42458941059569755,0.08537047098160554,80.0
Ackley,raw,clean,tpe_w_sign_inv,21,2.5858017776927764,0.9366110647529771,
Ackley,raw,clean,tpe_w_sign_inv,22,0.35286418040329126,0.07461433755911191,73.0
Ackley,raw,clean,tpe_w_sign_inv,23,5.382150648767862,2.199558410764239,
Ackley,raw,clean,tpe_w_sign_inv,24,0.02145953735632178,0.0071111980073539855,16.0
Ackley,raw,clean,tpe_w_sign_inv,25,0.1020048383277552,0.028473928117534922,34.0
Ackley,raw,clean,tpe_w_sign_inv,26,0.7397817545358127,0.12722898900779872,
Ackley,raw,clean,tpe_w_sign_inv,27,0.041642105102113636,0.013107324086666249,25.0
Ackley,raw,clean,tpe_w_sign_inv,28,3.5794603167804557,1.3601286120112612,
Ackley,raw,clean,tpe_w_sign_inv,29,0.014364997920001787,0.004856764078365956,42.0
Ackley,raw,clean,tpe_w_sign_inv,30,3.693115410936841,1.3649386228338216,
Ackley,raw,clean,tpe_w_sign_inv,31,1.158973849904474,0.1768160185467224,
Ackley,raw,clean,tpe_w_sign_inv,32,0.00575838582722854,0.00199830354260791,21.0
Ackley,raw,clean,tpe_w_sign_inv,33,0.03449851032555573,0.011048902561972627,24.0
Ackley,raw,clean,tpe_w_sign_inv,34,0.02217442845617912,0.007333710650893575,22.0
Ackley,raw,clean,tpe_w_sign_inv,35,0.8407353746701216,0.13855108496125057,
Ackley,raw,clean,tpe_w_sign_inv,36,2.585193601818635,0.9665578582319381,
Ackley,raw,clean,tpe_w_sign_inv,37,0.019388110079401333,0.006461767224973766,26.0
Ackley,raw,clean,tpe_w_sign_inv,38,0.012163904095878753,0.004139303873401128,31.0
Ackley,raw,clean,tpe_w_sign_inv,39,0.028156520188205025,0.009164622586308563,24.0
Ackley,raw,clean,tpe_w_sign_inv,40,0.030284502745403064,0.009803120449139542,40.0
Ackley,raw,clean,tpe_w_sign_inv,41,0.008214667113268792,0.0028289819164998026,20.0
Ackley,raw,clean,tpe_w_sign_inv,42,3.575907973170701,1.3763740101696977,
Ackley,raw,clean,tpe_w_sign_inv,43,0.08550774968545172,0.02457418029152118,52.0
Ackley,raw,clean,tpe_w_sign_inv,44,2.5874172399554394,0.9648964625224672,
Ackley,raw,clean,tpe_w_sign_inv,45,2.5803198462043295,0.9494032214163781,
Ackley,raw,clean,tpe_w_sign_inv,46,2.580180785604434,0.9490698082039702,
Ackley,raw,clean,tpe_w_sign_inv,47,3.575661425187793,1.3738485798287359,
Ackley,raw,clean,tpe_w_sign_inv,48,2.58497969326864,0.9654787851870061,
Ackley,raw,clean,tpe_w_sign_inv,49,0.16239072306698477,0.04143381920804964,33.0
Ackley,raw,clean,tpe_gp,0,0.07872911834641316,0.022911874657727784,37.0
Ackley,raw,clean,tpe_gp,1,2.5810715600670773,0.9588186399006159,
Ackley,raw,clean,tpe_gp,2,0.06472606526892521,0.01936466915284681,23.0
Ackley,raw,clean,tpe_gp,3,0.07855697431378816,0.022870544405700424,31.0
Ackley,raw,clean,tpe_gp,4,0.050616892880907205,0.01560707154796204,25.0
Ackley,raw,clean,tpe_gp,5,0.03618376643351029,0.011540364580932919,21.0
Ackley,raw,clean,tpe_gp,6,1.5143814941699962,0.21749853216209694,
Ackley,raw,clean,tpe_gp,7,2.5890253597350363,0.9500254308872567,
Ackley,raw,clean,tpe_gp,8,0.02435656394944674,0.00800790337462045,27.0
Ackley,raw,clean,tpe_gp,9,0.06648140796158275,0.019817540705766676,33.0
Ackley,raw,clean,tpe_gp,10,0.10131834028522535,0.02831891441235501,25.0
Ackley,raw,clean,tpe_gp,11,0.12974361107541954,0.03465771286575789,33.0
Ackley,raw,clean,tpe_gp,12,0.03694981609935555,0.011762627226929011,33.0
Ackley,raw,clean,tpe_gp,13,0.9340403517131972,0.15069951240962356,
Ackley,raw,clean,tpe_gp,14,0.02298205424540045,0.0075841211647016534,20.0
Ackley,raw,clean,tpe_gp,15,0.15018692439213455,0.03896402619277144,29.0
Ackley,raw,clean,tpe_gp,16,0.011729057625068595,0.003996495209399339,24.0
Ackley,raw,clean,tpe_gp,17,0.11140810640115051,0.030622477806058635,39.0
Ackley,raw,clean,tpe_gp,18,0.0752132853667935,0.022035999764724402,34.0
Ackley,raw,clean,tpe_gp,19,0.027128643746444414,0.008853806974102188,26.0
Ackley,raw,clean,tpe_gp,20,0.039334464982630823,0.012449234237499092,19.0
Ackley,raw,clean,tpe_gp,21,0.012529245866023775,0.004259007629373147,31.0
Ackley,raw,clean,tpe_gp,22,0.5698193056647978,0.10554410634703151,
Ackley,raw,clean,tpe_gp,23,0.06403560457075175,0.01918493872250418,39.0
Ackley,raw,clean,tpe_gp,24,2.5811917777703433,0.9571979421225426,
Ackley,raw,clean,tpe_gp,25,0.31452020799310576,0.06852201051952687,74.0
Ackley,raw,clean,tpe_gp,26,0.05166310637256233,0.015892004483216926,42.0
Ackley,raw,clean,tpe_gp,27,0.057377435775830765,0.017431164329430853,36.0
Ackley,raw,clean,tpe_gp,28,0.05021588246953401,0.01549725474725845,26.0
Ackley,raw,clean,tpe_gp,29,0.12887739310696178,0.03447685642559731,25.0
Ackley,raw,clean,tpe_gp,30,0.20633430680434772,0.04994318731475568,41.0
Ackley,raw,clean,tpe_gp,31,0.08286046522214052,0.023927151563775104,32.0
Ackley,raw,clean,tpe_gp,32,0.04083970980199014,0.012879366417899886,23.0
Ackley,raw,clean,tpe_gp,33,0.11674858130674126,0.03181509040409355,18.0
Ackley,raw,clean,tpe_gp,34,0.043382764675876206,0.013599164452520109,29.0
Ackley,raw,clean,tpe_gp,35,0.03284018701608504,0.010561563061286708,15.0
Ackley,raw,clean,tpe_gp,36,0.3908304194728278,0.08039107835024331,65.0
Ackley,raw,clean,tpe_gp,37,0.023953297449868405,0.007883883610212656,24.0
Ackley,raw,clean,tpe_gp,38,0.03181889575756047,0.010259541719752891,21.0
Ackley,raw,clean,tpe_gp,39,0.09691904858901923,0.027295046679973428,31.0
Ackley,raw,clean,tpe_gp,40,0.0051017283693224336,0.001774102245838212,23.0
Ackley,raw,clean,tpe_gp,41,0.0393529177285008,0.012454590796336316,20.0
Ackley,raw,clean,tpe_gp,42,2.5844156962676164,0.9608813676557915,
Ackley,raw,clean,tpe_gp,43,3.583668562775625,1.3857625642067453,
Ackley,raw,clean,tpe_gp,44,0.017708901581305003,0.005930067917729484,40.0
Ackley,raw,clean,tpe_gp,45,0.4345595949529977,0.08654692378812229,44.0
Ackley,raw,clean,tpe_gp,46,0.06004862370210562,0.01813939968229207,41.0
Ackley,raw,clean,tpe_gp,47,0.18334399415448788,0.04556125045802553,64.0
Ackley,raw,clean,tpe_gp,48,0.008920026856401808,0.003065255217525313,35.0
Ackley,raw,clean,tpe_gp,49,0.0995296611589862,0.027901076008426826,24.0
Ackley,raw,clean,tpe_gp_w,0,0.013707813280536829,0.00464348109338208,34.0
Ackley,raw,clean,tpe_gp_w,1,2.583444375774555,0.9618295330154858,
Ackley,raw,clean,tpe_gp_w,2,0.03823646524524493,0.012133879278500537,30.0
Ackley,raw,clean,tpe_gp_w,3,0.4742365493945049,0.09234559791078066,67.0
Ackley,raw,clean,tpe_gp_w,4,0.04635273135097551,0.014430882875022791,36.0
Ackley,raw,clean,tpe_gp_w,5,0.28750318159778177,0.06407868725382711,56.0
Ackley,raw,clean,tpe_gp_w,6,2.583325342119356,0.9633916528128975,
Ackley,raw,clean,tpe_gp_w,7,0.6437104743707285,0.11461639537482657,
Ackley,raw,clean,tpe_gp_w,8,2.583010860318599,0.952714698021971,
Ackley,raw,clean,tpe_gp_w,9,0.1649509974923551,0.041946210100308155,61.0
Ackley,raw,clean,tpe_gp_w,10,0.2588880411082397,0.059243108955382505,35.0
Ackley,raw,clean,tpe_gp_w,11,0.02170325785211391,0.007187155185520522,27.0
Ackley,raw,clean,tpe_gp_w,12,0.07969561063322361,0.02315233622719043,39.0
Ackley,raw,clean,tpe_gp_w,13,2.650065599809722,0.9025408120646031,
Ackley,raw,clean,tpe_gp_w,14,0.009377973134537587,0.003218121491367362,17.0
Ackley,raw,clean,tpe_gp_w,15,0.07650927933221441,0.02236170789822357,34.0
Ackley,raw,clean,tpe_gp_w,16,0.05668453570326237,0.017247098912846676,23.0
Ackley,raw,clean,tpe_gp_w,17,3.574666859548071,1.369816832704926,
Ackley,raw,clean,tpe_gp_w,18,0.18533543543686593,0.04593538782021893,27.0
Ackley,raw,clean,tpe_gp_w,19,0.06242754476998913,0.01876432047014961,39.0
Ackley,raw,clean,tpe_gp_w,20,0.017459918866496782,0.005850807715430336,19.0
Ackley,raw,clean,tpe_gp_w,21,0.007809039068181978,0.002692656336275792,14.0
Ackley,raw,clean,tpe_gp_w,22,0.029821546550668376,0.009664787805655736,32.0
Ackley,raw,clean,tpe_gp_w,23,0.3704026889408216,0.07713389571258158,57.0
Ackley,raw,clean,tpe_gp_w,24,2.5828885682303206,0.9524096586391544,
Ackley,raw,clean,tpe_gp_w,25,0.303231009872317,0.06670937867876385,29.0
Ackley,raw,clean,tpe_gp_w,26,0.4573851116754857,0.08976434864440985,60.0
Ackley,raw,clean,tpe_gp_w,27,0.11347818669579057,0.031088396955944293,34.0
Ackley,raw,clean,tpe_gp_w,28,0.031140495673867452,0.010058078731381323,25.0
Ackley,raw,clean,tpe_gp_w,29,2.5816036699550122,0.9584127455446559,
Ackley,raw,clean,tpe_gp_w,30,0.13133886253621485,0.034998847314219206,30.0
Ackley,raw,clean,tpe_gp_w,31,0.02216369794909001,0.007330371668624612,31.0
Ackley,raw,clean,tpe_gp_w,32,0.0650452066444207,0.019446673125260695,46.0
Ackley,raw,clean,tpe_gp_w,33,0.01712085743026437,0.005742723260169323,18.0
Ackley,raw,clean,tpe_gp_w,34,0.6972412671480304,0.12109474660240133,
Ackley,raw,clean,tpe_gp_w,35,0.021799466567295145,0.007217112478851284,30.0
Ackley,raw,clean,tpe_gp_w,36,0.017176430479367344,0.005760457266699949,16.0
Ackley,raw,clean,tpe_gp_w,37,2.580224088083764,0.949691021356745,
Ackley,raw,clean,tpe_gp_w,38,0.7298948143286883,0.12612765755241762,
Ackley,raw,clean,tpe_gp_w,39,0.055797255223197784,0.017009441015472037,34.0
Ackley,raw,clean,tpe_gp_w,40,0.04060840934385768,0.01281339710189021,27.0
Ackley,raw,clean,tpe_gp_w,41,0.02875763734647352,0.009345571025326502,15.0
Ackley,raw,clean,tpe_gp_w,42,0.24160555279715767,0.05630905493836514,42.0
Ackley,raw,clean,tpe_gp_w,43,0.16148575965194967,0.04125504499199822,42.0
Ackley,raw,clean,tpe_gp_w,44,0.18003670915372938,0.04491349272218239,36.0
Ackley,raw,clean,tpe_gp_w,45,0.45235309627463893,0.08908115468630201,42.0
Ackley,raw,clean,tpe_gp_w,46,0.28995118112268203,0.064565970806084,59.0
Ackley,raw,clean,tpe_gp_w,47,0.23332022725712465,0.054851499755415235,43.0
Ackley,raw,clean,tpe_gp_w,48,0.12738093127772077,0.034153299181087726,39.0
Ackley,raw,clean,tpe_gp_w,49,0.01710404148179423,0.0057373696525186615,30.0
Ackley,raw,clean,optuna,0,0.2893679506193796,0.0644715074745404,52.0
Ackley,raw,clean,optuna,1,0.8878070236255984,0.14525711248648018,
Ackley,raw,clean,optuna,2,0.890468835397638,0.14452363293359533,
Ackley,raw,clean,optuna,3,1.1105059139642788,0.16871389492145897,
Ackley,raw,clean,optuna,4,1.8678774850049398,0.2543705099014809,
Ackley,raw,clean,optuna,5,1.6343564663961634,0.23187674656600823,
Ackley,raw,clean,optuna,6,1.6325302121790135,0.22742436910607025,
Ackley,raw,clean,optuna,7,0.25239754447451945,0.05812783209905228,67.0
Ackley,raw,clean,optuna,8,0.7386829723117114,0.12610533509189922,
Ackley,raw,clean,optuna,9,0.6269921669420353,0.11281541257882995,
Ackley,raw,clean,optuna,10,2.223973470975601,0.29401422828998164,
Ackley,raw,clean,optuna,11,1.2762209450446496,0.19109518212716267,
Ackley,raw,clean,optuna,12,0.9156739997009251,0.14717446179144186,
Ackley,raw,clean,optuna,13,1.5837053254314353,0.22145063538917922,
Ackley,raw,clean,optuna,14,1.3138371794611357,0.1909357864633779,
Ackley,raw,clean,optuna,15,1.8680167786405275,0.25576660694466535,
Ackley,raw,clean,optuna,16,0.7275207418529352,0.12532543918305056,
Ackley,raw,clean,optuna,17,1.1887243282051299,0.17740864337031526,
Ackley,raw,clean,optuna,18,0.4314116639995338,0.08638726804027042,33.0
Ackley,raw,clean,optuna,19,0.9178009297370804,0.14719083026909843,
Ackley,raw,clean,optuna,20,0.20150353841389945,0.049040669937921694,63.0
Ackley,raw,clean,optuna,21,0.42578383630633754,0.08530294661814881,70.0
Ackley,raw,clean,optuna,22,1.133662841817252,0.17234328468426555,
Ackley,raw,clean,optuna,23,0.8413527373528855,0.13853916762831506,
Ackley,raw,clean,optuna,24,0.6866642238713045,0.12033141069044422,
Ackley,raw,clean,optuna,25,0.03981334403489045,0.012586541820714316,53.0
Ackley,raw,clean,optuna,26,0.8953937274834058,0.14466380208086077,
Ackley,raw,clean,optuna,27,1.0317460788009432,0.16012595212880346,
Ackley,raw,clean,optuna,28,0.17264266416247454,0.043469575859305845,24.0
Ackley,raw,clean,optuna,29,0.5113657801670795,0.09742685136811134,
Ackley,raw,clean,optuna,30,0.5346717608374374,0.1007170545453803,
Ackley,raw,clean,optuna,31,1.7462863947473548,0.24699276673189813,
Ackley,raw,clean,optuna,32,0.9827005446605779,0.15667004569549342,
Ackley,raw,clean,optuna,33,1.699753421119564,0.23528342248641576,
Ackley,raw,clean,optuna,34,0.1045601122767903,0.029067363961623134,43.0
Ackley,raw,clean,optuna,35,0.42708102358919975,0.0856126894863703,50.0
Ackley,raw,clean,optuna,36,1.3963071926817183,0.1998799772028713,
Ackley,raw,clean,optuna,37,0.953804819109696,0.1532948775976813,
Ackley,raw,clean,optuna,38,0.32256989830918714,0.06976414858771346,65.0
Ackley,raw,clean,optuna,39,1.1141265498252477,0.17092739208624022,
Ackley,raw,clean,optuna,40,1.025603156220463,0.15940941650989193,
Ackley,raw,clean,optuna,41,2.845189043325544,0.881009399243057,
Ackley,raw,clean,optuna,42,1.118559440768561,0.1722990094603478,
Ackley,raw,clean,optuna,43,0.3566239894205201,0.07504130032995962,78.0
Ackley,raw,clean,optuna,44,1.1413710273561333,0.1753128645439646,
Ackley,raw,clean,optuna,45,1.0333973238957346,0.16258191014652187,
Ackley,raw,clean,optuna,46,1.5865373624363213,0.22060497192441503,
Ackley,raw,clean,optuna,47,0.22369188267545015,0.0530728482225187,46.0
Ackley,raw,clean,optuna,48,1.085320928474467,0.16866621983019608,
Ackley,raw,clean,optuna,49,1.4565862336465831,0.20758639864554781,
Ackley,raw,noisy_y,random,0,3.088256863237661,0.7477144773740825,
Ackley,raw,noisy_y,random,1,4.969522277691734,1.8963049042217417,
Ackley,raw,noisy_y,random,2,3.1950441753282424,0.9490272667865998,
Ackley,raw,noisy_y,random,3,2.9835833743301063,0.4104110822573069,
Ackley,raw,noisy_y,random,4,0.30669627959584433,0.06727083594521625,13.0
Ackley,raw,noisy_y,random,5,3.0949174819826095,1.0782130830466383,
Ackley,raw,noisy_y,random,6,2.933767646783292,0.39111754045039293,
Ackley,raw,noisy_y,random,7,3.1888738871123192,0.5369034679093444,
Ackley,raw,noisy_y,random,8,3.2211484591605886,0.5180406853544388,
Ackley,raw,noisy_y,random,9,1.0649708444268637,0.1663724320366805,
Ackley,raw,noisy_y,random,10,3.1250315970953726,0.4274217053736482,
Ackley,raw,noisy_y,random,11,3.449782947741792,0.5617029859703402,
Ackley,raw,noisy_y,random,12,0.8859152747662411,0.14516171213895784,
Ackley,raw,noisy_y,random,13,3.498088036931254,0.4914193942401408,
Ackley,raw,noisy_y,random,14,2.8108635387226575,1.0149561656375308,
Ackley,raw,noisy_y,random,15,1.2278123525662257,0.18536186679017555,
Ackley,raw,noisy_y,random,16,3.2598076891014256,0.5091543806463581,
Ackley,raw,noisy_y,random,17,3.052906204034738,0.48249678658331446,
Ackley,raw,noisy_y,random,18,3.055154402614211,0.48761222016633565,
Ackley,raw,noisy_y,random,19,1.1351934523000762,0.17444064543293197,
Ackley,raw,noisy_y,random,20,2.9757382924954787,0.46328286112283634,
Ackley,raw,noisy_y,random,21,3.8608773997127668,1.2480201041523518,
Ackley,raw,noisy_y,random,22,2.6320681961229835,0.9976546303391751,
Ackley,raw,noisy_y,random,23,5.4487105184069975,1.7542542497631035,
Ackley,raw,noisy_y,random,24,3.159997094095186,0.7501132353782368,
Ackley,raw,noisy_y,random,25,2.4807518010337017,0.346469755062723,
Ackley,raw,noisy_y,random,26,3.918357738877788,1.1787852303867046,
Ackley,raw,noisy_y,random,27,3.617443546000463,0.7137527297102518,
Ackley,raw,noisy_y,random,28,3.767614512051932,1.1495766099609865,
Ackley,raw,noisy_y,random,29,2.3047987616450816,0.3160464320959214,
Ackley,raw,noisy_y,random,30,3.693115410936841,1.3649386228338216,
Ackley,raw,noisy_y,random,31,2.8557808709880885,0.41023380371603557,
Ackley,raw,noisy_y,random,32,3.2032345388134194,0.9150004638760976,
Ackley,raw,noisy_y,random,33,3.8976075500281344,0.7288618596112907,
Ackley,raw,noisy_y,random,34,2.813254054902185,1.008406768291154,
Ackley,raw,noisy_y,random,35,4.905574473622323,1.9288915095276709,
Ackley,raw,noisy_y,random,36,2.874011326255428,1.0439665026304854,
Ackley,raw,noisy_y,random,37,4.317265291681743,1.0363326618474016,
Ackley,raw,noisy_y,random,38,2.967106411281723,0.8468839191334873,
Ackley,raw,noisy_y,random,39,2.690513395598082,0.3937264251631726,
Ackley,raw,noisy_y,random,40,3.1898322417489635,0.8235262266311923,
Ackley,raw,noisy_y,random,41,3.0437967442529943,1.031329330457182,
Ackley,raw,noisy_y,random,42,1.0526695396459549,0.16259154035523812,
Ackley,raw,noisy_y,random,43,3.1047766659445846,1.0141691045795467,
Ackley,raw,noisy_y,random,44,4.064184521568119,1.3050391054881634,
Ackley,raw,noisy_y,random,45,2.786475925979183,0.918438021234514,
Ackley,raw,noisy_y,random,46,3.2368942835328807,0.5177588963116831,
Ackley,raw,noisy_y,random,47,1.0020967973649069,0.15886532500011238,
Ackley,raw,noisy_y,random,48,3.8485817502230515,0.940971380260671,
Ackley,raw,noisy_y,random,49,4.497952162566964,1.0637245612094552,
Ackley,raw,noisy_y,tpe,0,0.2839011231608457,0.06349996725775155,51.0
Ackley,raw,noisy_y,tpe,1,2.627031280839607,0.9572800503445731,
Ackley,raw,noisy_y,tpe,2,0.03793026152205359,0.012045914940983471,21.0
Ackley,raw,noisy_y,tpe,3,0.08163006620800362,0.02362570612907438,33.0
Ackley,raw,noisy_y,tpe,4,2.6637555876488794,1.0055387350441862,
Ackley,raw,noisy_y,tpe,5,0.04520111902395074,0.014109760654465503,35.0
Ackley,raw,noisy_y,tpe,6,1.2303444878430985,0.18538386762196019,
Ackley,raw,noisy_y,tpe,7,2.6274175398467645,0.9470212289649672,
Ackley,raw,noisy_y,tpe,8,0.017488050002303357,0.005859766405862099,43.0
Ackley,raw,noisy_y,tpe,9,0.08262272218166489,0.023871755560774616,36.0
Ackley,raw,noisy_y,tpe,10,0.1108006626049236,0.03048913192245142,34.0
Ackley,raw,noisy_y,tpe,11,0.3950322964493229,0.08100953170797366,60.0
Ackley,raw,noisy_y,tpe,12,0.044431999390731836,0.013894416821615331,16.0
Ackley,raw,noisy_y,tpe,13,2.6003807574832405,0.9244093203397871,
Ackley,raw,noisy_y,tpe,14,0.06473614192037447,0.019367064593802087,32.0
Ackley,raw,noisy_y,tpe,15,5.130910226391467,2.0559051223961933,
Ackley,raw,noisy_y,tpe,16,0.07068321339775396,0.02089296167839789,43.0
Ackley,raw,noisy_y,tpe,17,0.27171378374267663,0.06149212488301499,70.0
Ackley,raw,noisy_y,tpe,18,0.4433043892093882,0.08787718500821518,44.0
Ackley,raw,noisy_y,tpe,19,0.05848439373655312,0.017726411196231442,33.0
Ackley,raw,noisy_y,tpe,20,0.061364259514452346,0.018485664270227457,41.0
Ackley,raw,noisy_y,tpe,21,0.02913989174237175,0.0094605124341585,31.0
Ackley,raw,noisy_y,tpe,22,0.4181138371929731,0.08439516236111001,41.0
Ackley,raw,noisy_y,tpe,23,2.6973393026296653,0.9640706259011836,
Ackley,raw,noisy_y,tpe,24,0.12296798263757625,0.03318803867896324,27.0
Ackley,raw,noisy_y,tpe,25,0.0742684575665078,0.02179949364544618,23.0
Ackley,raw,noisy_y,tpe,26,0.14235970002242881,0.03733874072134786,37.0
Ackley,raw,noisy_y,tpe,27,0.013981598675858908,0.004732426022505797,34.0
Ackley,raw,noisy_y,tpe,28,2.586932937358537,0.9354059639473671,
Ackley,raw,noisy_y,tpe,29,2.6844651428249837,0.9330704094970944,
Ackley,raw,noisy_y,tpe,30,3.604283271798828,1.381168731329048,
Ackley,raw,noisy_y,tpe,31,0.0433593960449028,0.013592592419449675,37.0
Ackley,raw,noisy_y,tpe,32,0.014436411474591626,0.00487989280814433,27.0
Ackley,raw,noisy_y,tpe,33,0.03669679048622898,0.011689082308681993,32.0
Ackley,raw,noisy_y,tpe,34,2.58033168168387,0.954699365681186,
Ackley,raw,noisy_y,tpe,35,2.26052917118793,0.2973023006152231,
Ackley,raw,noisy_y,tpe,36,0.01743147998460559,0.00584175623247196,28.0
Ackley,raw,noisy_y,tpe,37,0.08348827463374464,0.024081964442513915,54.0
Ackley,raw,noisy_y,tpe,38,0.061243370867249514,0.01845501953306148,36.0
Ackley,raw,noisy_y,tpe,39,0.06311020102840859,0.018943940134268488,21.0
Ackley,raw,noisy_y,tpe,40,0.14235769886471816,0.037340844343248296,47.0
Ackley,raw,noisy_y,tpe,41,0.1391534117578641,0.036658820402897196,20.0
Ackley,raw,noisy_y,tpe,42,0.4211627660204553,0.08484968652497107,46.0
Ackley,raw,noisy_y,tpe,43,0.09739729892015037,0.02740497038104323,29.0
Ackley,raw,noisy_y,tpe,44,0.36804512067384154,0.07676460083522044,56.0
Ackley,raw,noisy_y,tpe,45,0.004458111135584364,0.0015534610798077237,28.0
Ackley,raw,noisy_y,tpe,46,2.5934734509724255,0.9277307281047578,
Ackley,raw,noisy_y,tpe,47,2.5895170874505387,0.9653110830765392,
Ackley,raw,noisy_y,tpe,48,1.2319705081508485,0.18209385397638034,
Ackley,raw,noisy_y,tpe,49,0.6637672634569687,0.11713242315542653,
Ackley,raw,noisy_y,tpe_w_smooth,0,0.04110709779035604,0.012955335234345779,32.0
Ackley,raw,noisy_y,tpe_w_smooth,1,0.07802617805066037,0.022736278455923235,30.0
Ackley,raw,noisy_y,tpe_w_smooth,2,0.043983725094520754,0.013768188060645207,21.0
Ackley,raw,noisy_y,tpe_w_smooth,3,2.5856930722655425,0.9436222440672186,
Ackley,raw,noisy_y,tpe_w_smooth,4,2.8531801357500197,0.8290249102551435,
Ackley,raw,noisy_y,tpe_w_smooth,5,0.2998595796568364,0.06609733230372329,49.0
Ackley,raw,noisy_y,tpe_w_smooth,6,2.5904641286215875,0.9308323414883206,
Ackley,raw,noisy_y,tpe_w_smooth,7,2.64857122224446,1.0039622274512356,
Ackley,raw,noisy_y,tpe_w_smooth,8,0.018756154682496362,0.006262213982274618,37.0
Ackley,raw,noisy_y,tpe_w_smooth,9,0.06854410662366961,0.02034833862754664,17.0
Ackley,raw,noisy_y,tpe_w_smooth,10,0.08657817005699231,0.024831350174944037,32.0
Ackley,raw,noisy_y,tpe_w_smooth,11,0.2419443769426768,0.056307684498880205,49.0
Ackley,raw,noisy_y,tpe_w_smooth,12,0.04626669001073269,0.014406608879694312,29.0
Ackley,raw,noisy_y,tpe_w_smooth,13,2.614371808156197,0.9137753765257934,
Ackley,raw,noisy_y,tpe_w_smooth,14,0.04079086356905082,0.012865271774950074,26.0
Ackley,raw,noisy_y,tpe_w_smooth,15,4.892914530752076,1.9665510692671535,
Ackley,raw,noisy_y,tpe_w_smooth,16,2.61019331770018,0.9721198477791932,
Ackley,raw,noisy_y,tpe_w_smooth,17,0.3752917123025381,0.07807732911341751,53.0
Ackley,raw,noisy_y,tpe_w_smooth,18,0.6056456680009998,0.10957029236343771,
Ackley,raw,noisy_y,tpe_w_smooth,19,0.021503678340323962,0.007124942748969796,30.0
Ackley,raw,noisy_y,tpe_w_smooth,20,2.582424932821724,0.9436923261412786,
Ackley,raw,noisy_y,tpe_w_smooth,21,0.09286308871468707,0.026333436017268057,48.0
Ackley,raw,noisy_y,tpe_w_smooth,22,0.10043671387002506,0.02811454506300204,40.0
Ackley,raw,noisy_y,tpe_w_smooth,23,2.856230722176751,0.42693093515399266,
Ackley,raw,noisy_y,tpe_w_smooth,24,0.05499328000701498,0.01679329951949196,22.0
Ackley,raw,noisy_y,tpe_w_smooth,25,0.02703096587344378,0.008824220805109195,23.0
Ackley,raw,noisy_y,tpe_w_smooth,26,0.5463376512064397,0.10188009989975934,
Ackley,raw,noisy_y,tpe_w_smooth,27,0.13074248057469662,0.03487200081899813,34.0
Ackley,raw,noisy_y,tpe_w_smooth,28,0.16342682441491663,0.041644856558330924,36.0
Ackley,raw,noisy_y,tpe_w_smooth,29,2.6267563947701835,0.9929951762171352,
Ackley,raw,noisy_y,tpe_w_smooth,30,0.02994120111445442,0.00970047882881552,28.0
Ackley,raw,noisy_y,tpe_w_smooth,31,0.08560044166911895,0.024596728143276486,21.0
Ackley,raw,noisy_y,tpe_w_smooth,32,0.21300777309194574,0.05112732598391027,44.0
Ackley,raw,noisy_y,tpe_w_smooth,33,0.020742984086130623,0.006887314085791816,35.0
Ackley,raw,noisy_y,tpe_w_smooth,34,0.032474904815654515,0.010453575563982005,45.0
Ackley,raw,noisy_y,tpe_w_smooth,35,0.09801692813313467,0.0275503933612353,42.0
Ackley,raw,noisy_y,tpe_w_smooth,36,0.02715178171612509,0.008860815328728193,22.0
Ackley,raw,noisy_y,tpe_w_smooth,37,0.07171028858871553,0.02115541721659307,44.0
Ackley,raw,noisy_y,tpe_w_smooth,38,0.03791908089338536,0.012042657108477652,38.0
Ackley,raw,noisy_y,tpe_w_smooth,39,2.5876801124860696,0.9484722434728418,
Ackley,raw,noisy_y,tpe_w_smooth,40,0.10276223626107539,0.028647682353680176,29.0
Ackley,raw,noisy_y,tpe_w_smooth,41,0.020242088163588523,0.006730351796298536,30.0
Ackley,raw,noisy_y,tpe_w_smooth,42,0.07166379367458875,0.021142219306072765,63.0
Ackley,raw,noisy_y,tpe_w_smooth,43,0.33049471970301925,0.0710404507538124,59.0
Ackley,raw,noisy_y,tpe_w_smooth,44,0.183300705284982,0.04554489492201287,43.0
Ackley,raw,noisy_y,tpe_w_smooth,45,0.04104328682386482,0.012937328811909734,43.0
Ackley,raw,noisy_y,tpe_w_smooth,46,0.0836400785208018,0.024119984399007907,46.0
Ackley,raw,noisy_y,tpe_w_smooth,47,1.8566505209681279,0.2551539981128536,
Ackley,raw,noisy_y,tpe_w_smooth,48,0.017101817811106645,0.005736648009349573,19.0
Ackley,raw,noisy_y,tpe_w_smooth,49,0.9682912804880961,0.15350616903103315,
Ackley,raw,noisy_y,tpe_w_smooth_inv,0,0.025885146974133466,0.008475841598048659,32.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,1,2.5970251200575594,0.9251025891747735,
