function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Ackley,raw,noisy_y,tpe_w_smooth_inv,34,0.02330388965161534,0.0076836225879778845,22.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,35,1.3776024511952696,0.1997068796381498,
Ackley,raw,noisy_y,tpe_w_smooth_inv,36,0.048702288706998775,0.015081215697003499,74.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,37,3.6084046175890063,1.356455957561511,
Ackley,raw,noisy_y,tpe_w_smooth_inv,38,0.02972482048983993,0.009635802404129264,34.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,39,0.020080009927859965,0.006679465353777718,13.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,40,0.04323447647783896,0.013557560043716737,38.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,41,0.9335218689867841,0.1505701386056364,
Ackley,raw,noisy_y,tpe_w_smooth_inv,42,4.907872708670119,1.9886875077612403,
Ackley,raw,noisy_y,tpe_w_smooth_inv,43,0.010903903735993925,0.003724527298155141,29.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,44,0.005312593281939559,0.001846197166256047,68.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,45,2.241404898147757,0.31477280690413456,
Ackley,raw,noisy_y,tpe_w_smooth_inv,46,2.676343999773984,0.9280364474045543,
Ackley,raw,noisy_y,tpe_w_smooth_inv,47,2.5952689210996636,0.9621029067094202,
Ackley,raw,noisy_y,tpe_w_smooth_inv,48,0.48050476504475315,0.09324604297812615,81.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,49,3.5838790190464,1.350442133606152,
Ackley,raw,noisy_y,tpe_w_sign,0,3.446227763161659,1.0096417558998327,
Ackley,raw,noisy_y,tpe_w_sign,1,3.784739554934291,1.3530679300914454,
Ackley,raw,noisy_y,tpe_w_sign,2,0.16371587649718977,0.04172234601428926,64.0
Ackley,raw,noisy_y,tpe_w_sign,3,0.22846860013326564,0.05397555750781289,20.0
Ackley,raw,noisy_y,tpe_w_sign,4,2.8743820086546426,1.0577699489711192,
Ackley,raw,noisy_y,tpe_w_sign,5,0.2177535073410941,0.05202457351370313,15.0
Ackley,raw,noisy_y,tpe_w_sign,6,0.27456776765279445,0.06192085308150193,57.0
Ackley,raw,noisy_y,tpe_w_sign,7,2.6562856498635914,0.8918350992136997,
Ackley,raw,noisy_y,tpe_w_sign,8,2.7514688941438696,1.0200719442192276,
Ackley,raw,noisy_y,tpe_w_sign,9,2.7291655717248102,1.0065185541808492,
Ackley,raw,noisy_y,tpe_w_sign,10,0.16649036250770566,0.042279804547320596,17.0
Ackley,raw,noisy_y,tpe_w_sign,11,0.38446575733486243,0.07936382038693136,68.0
Ackley,raw,noisy_y,tpe_w_sign,12,0.28588750194299495,0.0638211269197052,29.0
Ackley,raw,noisy_y,tpe_w_sign,13,2.8355158092581907,1.0405937758702501,
Ackley,raw,noisy_y,tpe_w_sign,14,0.2908278789190146,0.06461726024581067,14.0
Ackley,raw,noisy_y,tpe_w_sign,15,2.9609332228235954,0.9703276403251356,
Ackley,raw,noisy_y,tpe_w_sign,16,0.20460849801717673,0.04958523166142542,41.0
Ackley,raw,noisy_y,tpe_w_sign,17,0.2948483912573079,0.0652672501602406,28.0
Ackley,raw,noisy_y,tpe_w_sign,18,0.700051379009722,0.1223913188633822,
Ackley,raw,noisy_y,tpe_w_sign,19,2.8289922471597078,0.8445007491037453,
Ackley,raw,noisy_y,tpe_w_sign,20,0.3525659398312553,0.07447118652813886,93.0
Ackley,raw,noisy_y,tpe_w_sign,21,2.722279392997127,1.0073605197130269,
Ackley,raw,noisy_y,tpe_w_sign,22,3.82228999130361,1.4669872183462,
Ackley,raw,noisy_y,tpe_w_sign,23,5.440228331232369,2.23056768062072,
Ackley,raw,noisy_y,tpe_w_sign,24,0.5719928233487335,0.10524406410053144,
Ackley,raw,noisy_y,tpe_w_sign,25,0.20229780650709772,0.04917232710734302,35.0
Ackley,raw,noisy_y,tpe_w_sign,26,3.597886537643156,1.3391206801546682,
Ackley,raw,noisy_y,tpe_w_sign,27,0.41319578341293495,0.08365134684221065,56.0
Ackley,raw,noisy_y,tpe_w_sign,28,2.6630903632290814,0.9003565096259832,
Ackley,raw,noisy_y,tpe_w_sign,29,0.1468186652235599,0.03826018545158167,88.0
Ackley,raw,noisy_y,tpe_w_sign,30,0.20093257934814845,0.04889308058267264,49.0
Ackley,raw,noisy_y,tpe_w_sign,31,0.32263701151609725,0.06975560351170226,56.0
Ackley,raw,noisy_y,tpe_w_sign,32,0.23645527973831593,0.05539009924568241,37.0
Ackley,raw,noisy_y,tpe_w_sign,33,2.754059718422415,1.0344893175641505,
Ackley,raw,noisy_y,tpe_w_sign,34,3.712908034968017,1.155527727359441,
Ackley,raw,noisy_y,tpe_w_sign,35,1.5456119227193814,0.22283639998185092,
Ackley,raw,noisy_y,tpe_w_sign,36,0.2211248732845985,0.05261206192402093,18.0
Ackley,raw,noisy_y,tpe_w_sign,37,0.3856779112685804,0.07944369140965354,54.0
Ackley,raw,noisy_y,tpe_w_sign,38,0.5996528763816582,0.10892514431657159,
Ackley,raw,noisy_y,tpe_w_sign,39,0.2238646479595343,0.05309931957108158,15.0
Ackley,raw,noisy_y,tpe_w_sign,40,0.12301111225182426,0.03320334547261937,14.0
Ackley,raw,noisy_y,tpe_w_sign,41,0.26683333475671533,0.06069304711387335,18.0
Ackley,raw,noisy_y,tpe_w_sign,42,5.0421298846070215,1.8720351350408062,
Ackley,raw,noisy_y,tpe_w_sign,43,0.4638386874699383,0.09091756168479985,70.0
Ackley,raw,noisy_y,tpe_w_sign,44,2.66344420861136,0.9192071159773528,
Ackley,raw,noisy_y,tpe_w_sign,45,1.3578694799518414,0.19593150221432581,
Ackley,raw,noisy_y,tpe_w_sign,46,1.2738821537423957,0.18659456933491902,
Ackley,raw,noisy_y,tpe_w_sign,47,1.8891963979005735,0.26245561080892,
Ackley,raw,noisy_y,tpe_w_sign,48,0.30886586124013293,0.0676151254889202,31.0
Ackley,raw,noisy_y,tpe_w_sign,49,0.20396335662758647,0.04948081806568428,42.0
Ackley,raw,noisy_y,tpe_w_sign_inv,0,0.02378067663734429,0.007830694856037518,44.0
Ackley,raw,noisy_y,tpe_w_sign_inv,1,1.4031753150595994,0.20578127147931072,
Ackley,raw,noisy_y,tpe_w_sign_inv,2,0.3275156286702736,0.07058694075054239,33.0
Ackley,raw,noisy_y,tpe_w_sign_inv,3,0.03200707515020129,0.01031529935508234,77.0
Ackley,raw,noisy_y,tpe_w_sign_inv,4,0.863105564709802,0.1420440088563283,
Ackley,raw,noisy_y,tpe_w_sign_inv,5,0.03134772113957185,0.010119655004489195,43.0
Ackley,raw,noisy_y,tpe_w_sign_inv,6,2.582211528577901,0.9478672173333937,
Ackley,raw,noisy_y,tpe_w_sign_inv,7,2.596420949475441,0.9751060004698338,
Ackley,raw,noisy_y,tpe_w_sign_inv,8,0.7353709271761244,0.12612880613550873,
Ackley,raw,noisy_y,tpe_w_sign_inv,9,3.583801601845796,1.3630573004406985,
Ackley,raw,noisy_y,tpe_w_sign_inv,10,0.8879001922881788,0.14481865879335257,
Ackley,raw,noisy_y,tpe_w_sign_inv,11,2.5931248410438745,0.9288629884419659,
Ackley,raw,noisy_y,tpe_w_sign_inv,12,2.5980200701086287,0.9238772154818338,
Ackley,raw,noisy_y,tpe_w_sign_inv,13,2.6474085702030554,0.9985845834168103,
Ackley,raw,noisy_y,tpe_w_sign_inv,14,0.013957219748139682,0.00472451652480281,14.0
Ackley,raw,noisy_y,tpe_w_sign_inv,15,5.392618939927182,2.204321886505471,
Ackley,raw,noisy_y,tpe_w_sign_inv,16,0.03034426857193795,0.009820972455510873,72.0
Ackley,raw,noisy_y,tpe_w_sign_inv,17,0.021613222116848352,0.0071591091721545565,44.0
Ackley,raw,noisy_y,tpe_w_sign_inv,18,0.40210909473805545,0.08187953762569139,82.0
Ackley,raw,noisy_y,tpe_w_sign_inv,19,0.09530907330147587,0.02691600060805864,64.0
Ackley,raw,noisy_y,tpe_w_sign_inv,20,2.618904255325561,0.9681051123059243,
Ackley,raw,noisy_y,tpe_w_sign_inv,21,0.029290392534929044,0.009505640732822208,22.0
Ackley,raw,noisy_y,tpe_w_sign_inv,22,1.8751114611658335,0.2523775934645991,
Ackley,raw,noisy_y,tpe_w_sign_inv,23,3.5935582935892687,1.3807934982880103,
Ackley,raw,noisy_y,tpe_w_sign_inv,24,2.5866943214117595,0.941616196100439,
Ackley,raw,noisy_y,tpe_w_sign_inv,25,1.661522863557178,0.2311683975010715,
Ackley,raw,noisy_y,tpe_w_sign_inv,26,3.6303377963588415,1.4156033444671732,
Ackley,raw,noisy_y,tpe_w_sign_inv,27,2.5959278363971525,0.9481273307670087,
Ackley,raw,noisy_y,tpe_w_sign_inv,28,0.9563726901348706,0.1517694914314535,
Ackley,raw,noisy_y,tpe_w_sign_inv,29,0.5371334236652143,0.10072093506653082,
Ackley,raw,noisy_y,tpe_w_sign_inv,30,3.618519429912006,1.3900500584696098,
Ackley,raw,noisy_y,tpe_w_sign_inv,31,0.05057353760411276,0.015594591225008331,43.0
Ackley,raw,noisy_y,tpe_w_sign_inv,32,0.06848181088924976,0.020332160691233277,45.0
Ackley,raw,noisy_y,tpe_w_sign_inv,33,0.04649469290972208,0.014470123897427562,77.0
Ackley,raw,noisy_y,tpe_w_sign_inv,34,3.5794765676848432,1.3557014010834074,
Ackley,raw,noisy_y,tpe_w_sign_inv,35,1.997735527959016,0.2710673156033263,
Ackley,raw,noisy_y,tpe_w_sign_inv,36,0.062062130308750074,0.018668924476512746,69.0
Ackley,raw,noisy_y,tpe_w_sign_inv,37,2.5867561634873586,0.9611545409592963,
Ackley,raw,noisy_y,tpe_w_sign_inv,38,0.043981788076046247,0.013767709458468547,25.0
Ackley,raw,noisy_y,tpe_w_sign_inv,39,0.020080009927859965,0.006679465353777718,13.0
Ackley,raw,noisy_y,tpe_w_sign_inv,40,0.009158501801252772,0.003144912502030023,36.0
Ackley,raw,noisy_y,tpe_w_sign_inv,41,0.034146839895676795,0.010945684460024613,63.0
Ackley,raw,noisy_y,tpe_w_sign_inv,42,4.924662996040222,1.997008374646705,
Ackley,raw,noisy_y,tpe_w_sign_inv,43,0.02886536788757299,0.009378036203772382,29.0
Ackley,raw,noisy_y,tpe_w_sign_inv,44,2.5963430958977836,0.9446628973637836,
Ackley,raw,noisy_y,tpe_w_sign_inv,45,2.6095063540437278,0.9744722327171974,
Ackley,raw,noisy_y,tpe_w_sign_inv,46,3.610672892249266,1.3329515492969368,
Ackley,raw,noisy_y,tpe_w_sign_inv,47,2.745686753221126,0.9537856470660573,
Ackley,raw,noisy_y,tpe_w_sign_inv,48,0.9182929945854252,0.1473087232733616,
Ackley,raw,noisy_y,tpe_w_sign_inv,49,0.14284006061914356,0.037446437221395915,82.0
Ackley,raw,noisy_y,tpe_refine,0,2.581353040810804,0.9472284092214098,
Ackley,raw,noisy_y,tpe_refine,1,0.022093570187373235,0.0073085555972184696,11.0
Ackley,raw,noisy_y,tpe_refine,2,0.02206884511480256,0.0073009086716447425,36.0
Ackley,raw,noisy_y,tpe_refine,3,2.61033265311772,0.9483357096968094,
Ackley,raw,noisy_y,tpe_refine,4,0.02714349629791757,0.008858303071329211,24.0
Ackley,raw,noisy_y,tpe_refine,5,0.003394498968483095,0.0011868747308597038,14.0
Ackley,raw,noisy_y,tpe_refine,6,0.02258652378867554,0.007461578592953305,48.0
Ackley,raw,noisy_y,tpe_refine,7,0.0020149807585316815,0.0007076882775209957,14.0
Ackley,raw,noisy_y,tpe_refine,8,2.5839007202587188,0.9459528730419594,
Ackley,raw,noisy_y,tpe_refine,9,0.0470490663432952,0.014624337599300603,18.0
Ackley,raw,noisy_y,tpe_refine,10,0.011382289087916053,0.0038823604971126324,63.0
Ackley,raw,noisy_y,tpe_refine,11,2.5888602215008487,0.9485837044525046,
Ackley,raw,noisy_y,tpe_refine,12,2.587687778687098,0.9495317168630492,
Ackley,raw,noisy_y,tpe_refine,13,0.015036140138573462,0.005073761717659696,46.0
Ackley,raw,noisy_y,tpe_refine,14,0.008803988088541548,0.003026453829518061,14.0
Ackley,raw,noisy_y,tpe_refine,15,5.385285762997935,2.191646984277454,
Ackley,raw,noisy_y,tpe_refine,16,0.008514500616638276,0.0029295376260279663,33.0
Ackley,raw,noisy_y,tpe_refine,17,2.5846440982904224,0.9534269138123913,
Ackley,raw,noisy_y,tpe_refine,18,0.020329270511112885,0.006757711351735529,50.0
Ackley,raw,noisy_y,tpe_refine,19,0.008585638493351144,0.0029533700289551316,18.0
Ackley,raw,noisy_y,tpe_refine,20,0.020044738822008856,0.006668373041061128,12.0
Ackley,raw,noisy_y,tpe_refine,21,0.005537454855002455,0.0019229734830275567,14.0
Ackley,raw,noisy_y,tpe_refine,22,2.619929947627807,0.987264867571742,
Ackley,raw,noisy_y,tpe_refine,23,2.580336728863213,0.9561876872958359,
Ackley,raw,noisy_y,tpe_refine,24,0.018946241890756443,0.0063223121191147815,13.0
Ackley,raw,noisy_y,tpe_refine,25,2.625587156496373,0.9739069626424535,
Ackley,raw,noisy_y,tpe_refine,26,4.900697761323116,1.9323300049493595,
Ackley,raw,noisy_y,tpe_refine,27,0.007103205202359408,0.002454639982690607,17.0
Ackley,raw,noisy_y,tpe_refine,28,0.07720405841666933,0.022533421764999364,27.0
Ackley,raw,noisy_y,tpe_refine,29,2.5830776245558167,0.9635593075576772,
Ackley,raw,noisy_y,tpe_refine,30,0.005615832622766437,0.0019497095571140315,67.0
Ackley,raw,noisy_y,tpe_refine,31,0.0022963146437864346,0.000805757506062058,13.0
Ackley,raw,noisy_y,tpe_refine,32,0.02863193066387071,0.009307759354626051,18.0
Ackley,raw,noisy_y,tpe_refine,33,0.044875888693184596,0.014018807464548515,77.0
Ackley,raw,noisy_y,tpe_refine,34,3.577911263528144,1.3578957314850642,
Ackley,raw,noisy_y,tpe_refine,35,0.008320806488612664,0.002864598789205323,16.0
Ackley,raw,noisy_y,tpe_refine,36,0.05021904515688336,0.01549784116319681,15.0
Ackley,raw,noisy_y,tpe_refine,37,4.888133599054303,1.9501009611782423,
Ackley,raw,noisy_y,tpe_refine,38,0.019971198206058194,0.006645271446822358,12.0
Ackley,raw,noisy_y,tpe_refine,39,0.07759277933728415,0.02263104516108645,1.0
Ackley,raw,noisy_y,tpe_refine,40,0.07637540986624147,0.02232838595019114,12.0
Ackley,raw,noisy_y,tpe_refine,41,0.007717627413719175,0.0026618882231683677,15.0
Ackley,raw,noisy_y,tpe_refine,42,0.0034994389456746156,0.0012231535073734265,19.0
Ackley,raw,noisy_y,tpe_refine,43,0.037910494241633064,0.012039976437187386,36.0
Ackley,raw,noisy_y,tpe_refine,44,0.025528717232522258,0.008367037244828346,28.0
Ackley,raw,noisy_y,tpe_refine,45,0.0633732952745274,0.0190113488763922,93.0
Ackley,raw,noisy_y,tpe_refine,46,2.597332443877342,0.9403518437373963,
Ackley,raw,noisy_y,tpe_refine,47,2.580952272877408,0.948670087024651,
Ackley,raw,noisy_y,tpe_refine,48,2.580211891065368,0.9547504949313808,
Ackley,raw,noisy_y,tpe_refine,49,0.010844179714606828,0.003704789714659847,40.0
Ackley,raw,noisy_y,tpe_gp,0,0.0778125952951716,0.022686124472529993,28.0
Ackley,raw,noisy_y,tpe_gp,1,0.0391317379501257,0.012391123052632404,28.0
Ackley,raw,noisy_y,tpe_gp,2,0.08463115992231751,0.02435853752364674,27.0
Ackley,raw,noisy_y,tpe_gp,3,0.04990213042873437,0.015410834036578561,36.0
Ackley,raw,noisy_y,tpe_gp,4,0.12344289851912693,0.03329338305885011,34.0
Ackley,raw,noisy_y,tpe_gp,5,0.2649427733887362,0.06031444036458134,44.0
Ackley,raw,noisy_y,tpe_gp,6,0.13159614511477402,0.035058263598866476,34.0
Ackley,raw,noisy_y,tpe_gp,7,0.005933006678408237,0.002057770566975461,20.0
Ackley,raw,noisy_y,tpe_gp,8,0.11857710189978876,0.032226083916164994,69.0
Ackley,raw,noisy_y,tpe_gp,9,0.02536974769770639,0.008318465581475285,27.0
Ackley,raw,noisy_y,tpe_gp,10,0.08378106095593241,0.02415158543242088,39.0
Ackley,raw,noisy_y,tpe_gp,11,2.0619341235682858,0.28283875709568956,
Ackley,raw,noisy_y,tpe_gp,12,0.05438425987127049,0.01662915981124322,30.0
Ackley,raw,noisy_y,tpe_gp,13,0.08975071166526094,0.02559605347397264,41.0
Ackley,raw,noisy_y,tpe_gp,14,0.008687486340115402,0.0029874705629771878,37.0
Ackley,raw,noisy_y,tpe_gp,15,0.05266544245050442,0.016164875224981036,34.0
Ackley,raw,noisy_y,tpe_gp,16,0.1878074952400408,0.04644704416594909,60.0
Ackley,raw,noisy_y,tpe_gp,17,0.03861757788044473,0.01224375123234502,39.0
Ackley,raw,noisy_y,tpe_gp,18,0.05540899933263477,0.016904796898783356,20.0
Ackley,raw,noisy_y,tpe_gp,19,0.010280115178041616,0.0035180596324840044,21.0
Ackley,raw,noisy_y,tpe_gp,20,0.050420366599841504,0.01555320470846367,29.0
Ackley,raw,noisy_y,tpe_gp,21,2.5817816068756554,0.9568472968634286,
Ackley,raw,noisy_y,tpe_gp,22,0.22484807782067096,0.05331434862430047,63.0
Ackley,raw,noisy_y,tpe_gp,23,0.04452800800442036,0.013921221760864968,62.0
Ackley,raw,noisy_y,tpe_gp,24,0.2886795006314995,0.06435631692306486,75.0
Ackley,raw,noisy_y,tpe_gp,25,0.024901496927328015,0.008175150242022831,18.0
Ackley,raw,noisy_y,tpe_gp,26,0.07151728666362134,0.02110461684008189,40.0
Ackley,raw,noisy_y,tpe_gp,27,0.20160620948656716,0.049015791157923864,67.0
Ackley,raw,noisy_y,tpe_gp,28,3.6166438470759315,1.410173081925019,
Ackley,raw,noisy_y,tpe_gp,29,0.022136240157817344,0.007321816686631392,23.0
Ackley,raw,noisy_y,tpe_gp,30,0.3361359364243879,0.07188305239806182,80.0
Ackley,raw,noisy_y,tpe_gp,31,2.597798801020613,0.9466609291871111,
Ackley,raw,noisy_y,tpe_gp,32,0.014753392544613053,0.004982437582820205,22.0
Ackley,raw,noisy_y,tpe_gp,33,0.010183932196153211,0.0034861552660069455,29.0
Ackley,raw,noisy_y,tpe_gp,34,2.645118484502508,0.9921980216284036,
Ackley,raw,noisy_y,tpe_gp,35,0.15396965539209662,0.03972996442575166,40.0
Ackley,raw,noisy_y,tpe_gp,36,0.2899124928370118,0.06455197004373593,75.0
Ackley,raw,noisy_y,tpe_gp,37,0.032899071366593535,0.010578782914568582,32.0
Ackley,raw,noisy_y,tpe_gp,38,0.12422735933209994,0.03346240057798143,81.0
Ackley,raw,noisy_y,tpe_gp,39,0.3652232711717258,0.07639500691688837,54.0
Ackley,raw,noisy_y,tpe_gp,40,0.08105681073900373,0.023486261455029942,14.0
Ackley,raw,noisy_y,tpe_gp,41,0.0343700276127632,0.011011154472870656,21.0
Ackley,raw,noisy_y,tpe_gp,42,2.596818469314766,0.9271897928076278,
Ackley,raw,noisy_y,tpe_gp,43,0.07424844863460978,0.021795783422181966,28.0
Ackley,raw,noisy_y,tpe_gp,44,0.0929824438301563,0.026362778872111102,40.0
Ackley,raw,noisy_y,tpe_gp,45,0.44115361783012164,0.08757788745521966,60.0
Ackley,raw,noisy_y,tpe_gp,46,0.11899950118363423,0.032311416839155754,30.0
Ackley,raw,noisy_y,tpe_gp,47,0.11597355021985623,0.03164297067890543,27.0
Ackley,raw,noisy_y,tpe_gp,48,0.07481486822009531,0.021936383617961488,29.0
Ackley,raw,noisy_y,tpe_gp,49,0.04386730933669414,0.013735872795553735,32.0
Ackley,raw,noisy_y,tpe_gp_w,0,0.05042010616410808,0.01555312882127549,22.0
Ackley,raw,noisy_y,tpe_gp_w,1,0.014164635383686619,0.004791815955465167,76.0
Ackley,raw,noisy_y,tpe_gp_w,2,0.09934332320355965,0.02786084190122254,19.0
Ackley,raw,noisy_y,tpe_gp_w,3,0.1012115461432086,0.02829049133600723,23.0
Ackley,raw,noisy_y,tpe_gp_w,4,2.5813298969511647,0.9594589109140248,
Ackley,raw,noisy_y,tpe_gp_w,5,0.03667519418167631,0.011682989541504865,34.0
Ackley,raw,noisy_y,tpe_gp_w,6,0.10406532072943309,0.028949710306655475,86.0
Ackley,raw,noisy_y,tpe_gp_w,7,0.06856952823461215,0.02035450984299772,63.0
Ackley,raw,noisy_y,tpe_gp_w,8,0.031836972304628564,0.01026482064421874,43.0
Ackley,raw,noisy_y,tpe_gp_w,9,2.5957395517551203,0.9645595991644356,
Ackley,raw,noisy_y,tpe_gp_w,10,0.08348042073912554,0.02408038967403177,31.0
Ackley,raw,noisy_y,tpe_gp_w,11,0.011230252699871546,0.0038322460689103003,31.0
Ackley,raw,noisy_y,tpe_gp_w,12,0.3913455276413633,0.08029402061303044,94.0
Ackley,raw,noisy_y,tpe_gp_w,13,2.857964647389434,1.031484996527109,
Ackley,raw,noisy_y,tpe_gp_w,14,0.04650254322017533,0.014472135660647494,43.0
Ackley,raw,noisy_y,tpe_gp_w,15,0.06791901560878033,0.020187155870682483,25.0
Ackley,raw,noisy_y,tpe_gp_w,16,0.06390203522619275,0.019149031408089316,38.0
Ackley,raw,noisy_y,tpe_gp_w,17,0.057340401912644,0.01742136503024636,49.0
Ackley,raw,noisy_y,tpe_gp_w,18,0.3724334766102584,0.07760732675729141,86.0
Ackley,raw,noisy_y,tpe_gp_w,19,0.044994562113931824,0.014051607767368409,21.0
Ackley,raw,noisy_y,tpe_gp_w,20,0.0319960634618508,0.010311954020898755,25.0
Ackley,raw,noisy_y,tpe_gp_w,21,0.1348210397928402,0.03574858214357225,66.0
Ackley,raw,noisy_y,tpe_gp_w,22,2.592337118295124,0.9629834875850137,
Ackley,raw,noisy_y,tpe_gp_w,23,0.31800681904711725,0.06913391022398535,51.0
Ackley,raw,noisy_y,tpe_gp_w,24,2.6274893169150855,0.9558157799766742,
Ackley,raw,noisy_y,tpe_gp_w,25,0.17703254512391142,0.04435463241822546,51.0
Ackley,raw,noisy_y,tpe_gp_w,26,0.05967545770509064,0.01804198610959559,23.0
Ackley,raw,noisy_y,tpe_gp_w,27,0.033540532704769976,0.01076765903252016,36.0
Ackley,raw,noisy_y,tpe_gp_w,28,0.1861994514922185,0.0461071019934599,39.0
Ackley,raw,noisy_y,tpe_gp_w,29,0.03994524329925797,0.012624071564525732,49.0
Ackley,raw,noisy_y,tpe_gp_w,30,0.16497791644470938,0.04195198877152109,56.0
Ackley,raw,noisy_y,tpe_gp_w,31,0.1357796797843389,0.03595776530085637,46.0
Ackley,raw,noisy_y,tpe_gp_w,32,0.04141536252413447,0.013042789090047613,44.0
Ackley,raw,noisy_y,tpe_gp_w,33,0.12866444132444288,0.03442507144075335,42.0
Ackley,raw,noisy_y,tpe_gp_w,34,0.018636662250930858,0.006224417111244059,13.0
Ackley,raw,noisy_y,tpe_gp_w,35,0.034761863581256325,0.01112576793564266,25.0
Ackley,raw,noisy_y,tpe_gp_w,36,0.7749690460716718,0.1316785559464198,
Ackley,raw,noisy_y,tpe_gp_w,37,1.9401217378899394,0.26062703321214503,
Ackley,raw,noisy_y,tpe_gp_w,38,0.033619794175269835,0.0107911335070326,41.0
Ackley,raw,noisy_y,tpe_gp_w,39,0.14142840061983408,0.037146445928855146,39.0
Ackley,raw,noisy_y,tpe_gp_w,40,0.08285499619149705,0.023925231732363408,66.0
Ackley,raw,noisy_y,tpe_gp_w,41,0.030341068210816946,0.00981992423386694,19.0
Ackley,raw,noisy_y,tpe_gp_w,42,2.5871245817241193,0.9344730061069649,
Ackley,raw,noisy_y,tpe_gp_w,43,0.0600225952786535,0.018132867631142052,45.0
Ackley,raw,noisy_y,tpe_gp_w,44,0.07151926409895326,0.021106345753258964,25.0
Ackley,raw,noisy_y,tpe_gp_w,45,0.0034187431726455664,0.0011952583679907221,26.0
Ackley,raw,noisy_y,tpe_gp_w,46,0.3091249378494685,0.06757397406981795,71.0
Ackley,raw,noisy_y,tpe_gp_w,47,0.06475556104746305,0.019371876468154605,38.0
Ackley,raw,noisy_y,tpe_gp_w,48,0.03197245398832793,0.010304925267561115,37.0
Ackley,raw,noisy_y,tpe_gp_w,49,0.029047984306853625,0.009432912151362592,36.0
Ackley,raw,noisy_y,tpe_gp_refine,0,0.014934602843031275,0.00504098997843799,17.0
Ackley,raw,noisy_y,tpe_gp_refine,1,2.5892863499192775,0.9498964148655508,
Ackley,raw,noisy_y,tpe_gp_refine,2,0.0019384373753976725,0.0006809753355205394,11.0
Ackley,raw,noisy_y,tpe_gp_refine,3,0.010477039900220309,0.0035833210769349744,15.0
Ackley,raw,noisy_y,tpe_gp_refine,4,2.5878911489315226,0.9496366574943601,
Ackley,raw,noisy_y,tpe_gp_refine,5,0.017367793783912067,0.005821476121928739,14.0
Ackley,raw,noisy_y,tpe_gp_refine,6,0.09110500223349449,0.025919268928539983,91.0
Ackley,raw,noisy_y,tpe_gp_refine,7,0.04864719683098828,0.015066233330846255,16.0
Ackley,raw,noisy_y,tpe_gp_refine,8,0.05260942870816665,0.01614989805540752,19.0
Ackley,raw,noisy_y,tpe_gp_refine,9,0.05816097925339436,0.017640709633949224,14.0
Ackley,raw,noisy_y,tpe_gp_refine,10,0.05768360817341689,0.01751372089756699,24.0
Ackley,raw,noisy_y,tpe_gp_refine,11,0.024775213946558683,0.008136396917305434,17.0
Ackley,raw,noisy_y,tpe_gp_refine,12,0.029067659159960346,0.009438738142200143,11.0
Ackley,raw,noisy_y,tpe_gp_refine,13,0.02002511595174683,0.0066622311952690425,18.0
Ackley,raw,noisy_y,tpe_gp_refine,14,0.0030780505663767777,0.0010773284246618398,16.0
Ackley,raw,noisy_y,tpe_gp_refine,15,0.011561292610292373,0.003941304682745147,21.0
Ackley,raw,noisy_y,tpe_gp_refine,16,0.021546690102134836,0.007138373688743965,87.0
Ackley,raw,noisy_y,tpe_gp_refine,17,3.111849456527946,0.8815359148450113,
Ackley,raw,noisy_y,tpe_gp_refine,18,0.02191965609654334,0.007254514492456016,80.0
Ackley,raw,noisy_y,tpe_gp_refine,19,0.003878579125391912,0.0013540245744120558,11.0
Ackley,raw,noisy_y,tpe_gp_refine,20,0.014500142080234202,0.004900526920574561,11.0
Ackley,raw,noisy_y,tpe_gp_refine,21,2.581205006640389,0.9484755992141805,
Ackley,raw,noisy_y,tpe_gp_refine,22,0.014198814232234458,0.004802905470658263,14.0
Ackley,raw,noisy_y,tpe_gp_refine,23,0.006345695711747812,0.0021980576943164414,12.0
Ackley,raw,noisy_y,tpe_gp_refine,24,0.0025144388736149104,0.0008816701060142366,18.0
Ackley,raw,noisy_y,tpe_gp_refine,25,0.014757325545808886,0.004983713142855618,12.0
Ackley,raw,noisy_y,tpe_gp_refine,26,2.792290867903436,0.3693153018425606,
Ackley,raw,noisy_y,tpe_gp_refine,27,0.09238449806051152,0.02622386764943574,78.0
Ackley,raw,noisy_y,tpe_gp_refine,28,0.006828803162140407,0.002361831781457216,12.0
Ackley,raw,noisy_y,tpe_gp_refine,29,0.06745909759675373,0.020068763843070783,11.0
Ackley,raw,noisy_y,tpe_gp_refine,30,0.031335315384663165,0.010115948618128348,17.0
Ackley,raw,noisy_y,tpe_gp_refine,31,0.023000789382127795,0.007589890478782017,12.0
Ackley,raw,noisy_y,tpe_gp_refine,32,0.013004201081706857,0.0044142569813491375,11.0
Ackley,raw,noisy_y,tpe_gp_refine,33,0.023055198416383593,0.007606736055088341,18.0
Ackley,raw,noisy_y,tpe_gp_refine,34,0.03330127665804783,0.01069742256981366,14.0
Ackley,raw,noisy_y,tpe_gp_refine,35,0.02676506400091272,0.008743573412923597,17.0
Ackley,raw,noisy_y,tpe_gp_refine,36,0.006589913070599085,0.0022809084417994355,15.0
